City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
366,yilan,24.757,121.753,14.25,95,99,0.77,TW,1734642558
367,mejit,10.2753,170.8646,27.11,85,6,10.09,MH,1734642559
368,ha'il,27.5219,41.6907,10.01,40,0,3.09,SA,1734642561
369,erenhot,43.6475,111.9767,-11.1,87,99,6.64,CN,1734642562
370,bambous,-20.2567,57.4061,22.85,91,76,3.65,MU,1734642563
371,carroll,39.5501,-77.0164,5.31,67,100,1.79,US,1734642565
372,kuanda,56.3161,116.0806,-26.36,98,72,0.49,RU,1734642566
373,chu,43.5983,73.7614,-1.35,93,100,0.56,KZ,1734642567
374,bismarck,46.8083,-100.7837,-14.09,75,40,8.75,US,1734642569
375,petrolina,-9.3986,-40.5008,33.03,35,40,3.09,BR,1734642570
376,korhogo,9.45,-5.6333,21.95,19,0,2.62,CI,1734642571
377,rada tilly,-45.9333,-67.5333,11.27,66,20,4.63,AR,1734642390
378,kuala tungkal,-0.8167,103.4667,23.98,95,100,3.49,ID,1734642573
379,la sierpe,21.7717,-79.2684,26.25,74,94,5.67,CU,1734642574
380,kavaratti,10.5669,72.642,27.26,68,72,4.75,IN,1734642575
381,hasaki,35.7333,140.8333,6.05,42,0,2.79,JP,1734642576
382,lincoln,40.8,-96.667,13.49,33,40,11.83,US,1734642570
383,realico,-35.0366,-64.2447,34.94,17,1,5.03,AR,1734642579
384,lionel town,17.8101,-77.2406,28.54,69,2,3.43,JM,1734642580
385,salon,26.0333,81.45,13.33,42,0,1.6,IN,1734642581
386,cloverdale,38.8055,-123.0172,22.07,59,71,0.29,US,1734642582
387,rio verde,21.9333,-99.9833,17.51,84,100,0.4,MX,1734642583
388,buka,40.8108,69.1986,0.41,100,100,1.95,UZ,1734642584
389,yekaterinoslavka,50.3734,129.1139,-31.61,100,72,2.1,RU,1734642586
390,kabinda,-6.1333,24.4833,19.91,93,44,1.2,CD,1734642587
391,itaituba,-4.2761,-55.9836,30.24,66,87,1.58,BR,1734642588
392,impfondo,1.6381,18.0667,23.41,79,54,0.9,CG,1734642589
393,saldanha,-33.0117,17.9442,17.49,83,0,8.65,ZA,1734642590
394,la passe,45.5549,-0.8967,8.56,69,84,8.11,FR,1734642591
395,lubang,13.8584,120.124,26.73,75,73,10.94,PH,1734642592
396,ginir,7.1333,40.7,14.17,47,13,2.29,ET,1734642593
397,evanston,42.0411,-87.6901,0.59,67,100,2.68,US,1734642086
398,san andres,12.5847,-81.7006,30.01,79,40,6.17,CO,1734642340
399,tazovsky,67.4667,78.7,-15.28,96,100,3.21,RU,1734642597
400,pukchil-lodongjagu,40.2019,125.7483,-7.74,46,100,0.67,KP,1734642598
401,la ronge,55.1001,-105.2842,-16.73,80,67,2.16,CA,1734642599
402,sisimiut,66.9395,-53.6735,-12.42,84,100,4.49,GL,1734642600
403,olyokminsk,60.3736,120.4264,-25.0,100,92,1.55,RU,1734642601
404,boca do acre,-8.7522,-67.3978,28.93,71,100,0.94,BR,1734642602
405,vernon,50.2581,-119.2691,2.09,98,100,0.89,CA,1734642510
406,sibolga,1.7427,98.7792,24.5,86,100,0.8,ID,1734642605
407,mollendo,-17.0231,-72.0147,19.5,82,100,2.66,PE,1734642606
408,kolonia,50.9333,6.95,5.54,86,40,5.66,DE,1734642607
409,abashiri,44.0213,144.2697,-4.41,87,100,4.56,JP,1734642608
410,mezhdurechenskiy,59.6,65.9333,-12.66,98,97,2.21,RU,1734642609
411,pervomayskiy,53.2485,40.2871,-5.6,96,100,5.15,RU,1734642611
412,chojnice,53.6955,17.557,7.43,86,99,7.9,PL,1734642612
413,maracacume,-2.0428,-45.9592,29.73,58,78,3.81,BR,1734642613
414,poronaysk,49.2167,143.1167,-17.79,94,73,2.77,RU,1734642614
415,pelotas,-31.7719,-52.3425,24.01,100,100,1.54,BR,1734642329
416,taro,-8.3862,115.28,20.15,94,100,0.33,ID,1734642616
417,ketchikan,55.3422,-131.6461,5.99,87,100,2.06,US,1734642617
418,xilin hot,43.9667,116.0333,-13.38,94,97,2.41,CN,1734642619
419,kill devil hills,36.0307,-75.676,9.99,76,100,5.14,US,1734642620
420,santa cruz,-17.8,-63.1667,23.03,88,75,4.63,BO,1734642374
421,pacocha,-17.5833,-71.3333,22.08,64,40,3.6,PE,1734642622
422,cadillac,44.2519,-85.4012,-5.05,80,100,5.14,US,1734642623
423,smithers,54.7804,-127.1743,-3.82,93,100,1.54,CA,1734642624
424,mala,-12.6581,-76.6308,21.65,77,96,2.6,PE,1734642625
425,waitara,-38.925,174.25,15.0,82,92,1.73,NZ,1734642626
426,merrimac,42.8307,-71.0023,4.13,60,75,3.6,US,1734642628
427,santa elena de uairen,4.6167,-61.1333,24.29,68,100,1.75,VE,1734642629
428,sao jose da coroa grande,-8.8978,-35.1478,26.46,81,33,4.39,BR,1734642630
429,dawei,14.0833,98.2,20.05,68,87,2.77,MM,1734642631
430,san sebastian de la gomera,28.0916,-17.1133,19.2,63,0,2.06,ES,1734642521
431,eyl,7.9803,49.8164,23.4,69,80,7.86,SO,1734642635
432,ouadda,8.0777,22.4007,26.67,29,92,2.87,CF,1734642636
433,almenara,-16.1836,-40.6944,25.68,82,92,1.37,BR,1734642558
434,grand falls-windsor,48.9332,-55.6649,0.66,100,100,1.05,CA,1734642465
435,kitimat,54.0524,-128.6534,-0.05,38,100,1.79,CA,1734642639
436,erdenet,49.0333,104.0833,-19.2,97,23,1.78,MN,1734642641
437,xinzhi,36.4989,111.7047,-0.3,52,0,2.9,CN,1734642642
438,zhaqsy,51.9083,67.3133,-10.24,98,97,2.97,KZ,1734642643
439,novodvinsk,64.4165,40.8122,-16.14,89,100,4.66,RU,1734642644
440,christchurch,-43.5333,172.6333,15.53,92,100,3.6,NZ,1734642645
441,kencong,-8.2833,113.3667,24.43,92,100,2.0,ID,1734642646
442,tsiombe,-25.3,45.4833,24.23,97,99,4.0,MG,1734642647
443,labuan,5.2767,115.2417,27.55,81,100,3.79,MY,1734642649
444,yanaul,56.2719,54.9309,-19.08,100,96,1.98,RU,1734642650
445,makinsk,52.6292,70.4169,-3.92,94,99,5.57,KZ,1734642651
446,chashniki,54.8569,29.1607,4.44,92,100,7.2,BY,1734642652
447,kangding,30.0513,101.9603,4.41,53,0,2.68,CN,1734642653
448,hotan,37.0997,79.9269,-5.73,67,2,1.05,CN,1734642559
449,roma,43.2128,-75.4557,-0.5,76,75,2.57,US,1734642655
450,fort mcmurray,56.7268,-111.381,-14.88,91,50,0.39,CA,1734642656
451,timbuktu,16.7735,-3.0074,18.25,23,30,5.56,ML,1734642658
452,labytnangi,66.6572,66.4183,-17.33,98,100,0.86,RU,1734642659
453,dingras,18.1032,120.6967,23.86,78,20,4.12,PH,1734642660
454,peruibe,-24.32,-46.9983,24.01,82,99,4.31,BR,1734642661
455,morant bay,17.8815,-76.4093,26.98,84,4,3.94,JM,1734642662
456,dawson creek,55.7666,-120.2362,-17.2,78,75,3.6,CA,1734642663
457,pacific grove,36.6177,-121.9166,19.82,71,0,1.54,US,1734642431
458,margate,51.3813,1.3862,5.39,77,8,0.89,GB,1734642665
459,tual,-5.6667,132.75,28.36,79,100,6.93,ID,1734642667
460,lake city,30.1897,-82.6393,23.72,49,0,4.12,US,1734642455
461,vladimirovac,45.0331,20.8639,6.18,74,19,1.17,RS,1734642669
462,swainsboro,32.5974,-82.3337,17.03,67,0,2.57,US,1734642512
463,laredo,27.5064,-99.5075,22.16,30,0,2.57,US,1734642671
464,san carlos,9.6612,-68.5827,31.8,48,99,1.28,VE,1734642672
465,santana,-0.0583,-51.1817,32.1,62,20,5.66,BR,1734642673
466,ust'-ilimsk,58.0006,102.6619,-24.58,94,5,1.57,RU,1734642674
467,dzhambeyty,50.2536,52.595,-13.18,96,27,3.57,KZ,1734642676
468,ivdel',60.6911,60.4206,-21.99,100,61,0.99,RU,1734642677
469,tolanaro,-25.0319,46.9987,24.2,90,99,5.06,MG,1734642678
470,tabas,33.5959,56.9244,6.63,19,0,0.69,IR,1734642679
471,vilyuysk,63.7553,121.6247,-31.32,100,54,1.68,RU,1734642680
472,coruripe,-10.1256,-36.1756,26.03,80,8,5.14,BR,1734642681
473,shenjiamen,29.9576,122.298,8.14,76,55,3.07,CN,1734642682
474,tondano,1.3038,124.9112,23.05,94,71,0.56,ID,1734642683
475,caleta de carquin,-11.0925,-77.6267,21.82,78,98,4.58,PE,1734642685
476,sechura,-5.5569,-80.8222,26.04,55,14,8.22,PE,1734642686
477,kalmunai,7.4167,81.8167,25.96,85,55,0.25,LK,1734642688
478,saint-gilles-croix-de-vie,46.6833,-1.9333,8.97,64,6,9.42,FR,1734642689
479,la sarre,48.8002,-79.1996,-19.71,95,94,1.05,CA,1734642690
480,oranjemund,-28.55,16.4333,16.33,94,5,4.86,NA,1734642691
481,tanjung selor,2.8372,117.3642,24.31,97,100,0.67,ID,1734642692
482,juan l. lacaze,-34.4333,-57.4167,24.18,68,6,5.18,UY,1734642693
483,ambazac,45.9598,1.4006,2.18,89,70,4.05,FR,1734642694
484,lashio,22.9333,97.75,11.68,95,88,0.93,MM,1734642496
485,mitu,1.1983,-70.1733,30.02,64,67,1.73,CO,1734642639
486,monrovia,6.3005,-10.7969,26.91,78,5,3.56,LR,1734642698
487,nar'yan-mar,67.6713,53.087,-22.39,93,60,3.26,RU,1734642699
488,madisonville,37.3281,-87.4989,8.82,58,36,2.37,US,1734642700
489,vargashi,55.3556,65.8467,-15.06,100,95,2.07,RU,1734642701
490,uray,60.1247,64.7758,-19.88,100,99,1.94,RU,1734642702
491,namibe,-15.1961,12.1522,21.47,72,27,2.82,AO,1734642703
492,maebaru-chuo,33.55,130.2,0.82,67,100,1.66,JP,1734642705
493,i-n-salah,27.1935,2.4607,14.24,36,0,3.4,DZ,1734642706
494,la'ie,21.6477,-157.9253,28.66,78,0,1.79,US,1734642707
495,morehead city,34.7229,-76.726,11.14,77,92,4.47,US,1734642708
496,lushun,38.8,121.2667,1.12,53,100,6.6,CN,1734642709
497,waynesville,35.4887,-82.9887,12.14,76,87,0.89,US,1734642710
498,garbahaarrey,3.3289,42.2209,27.86,54,51,7.62,SO,1734642711
499,nyurba,63.2842,118.3319,-24.62,98,96,1.48,RU,1734642713
500,tselinnoye,53.0833,85.6667,-17.74,88,31,1.82,RU,1734642714
501,toliara,-23.35,43.6667,25.82,73,93,4.75,MG,1734642715
502,hovd,48.0056,91.6419,-21.65,83,71,1.07,MN,1734642424
503,lent'ekhi,42.7856,42.7261,-4.9,74,30,3.26,GE,1734642718
504,ati,13.2154,18.3353,20.78,24,21,4.61,TD,1734642719
505,galesong,-5.3166,119.3661,25.69,89,100,3.89,ID,1734642721
506,bhamo,24.2667,97.2333,14.96,77,85,0.4,MM,1734642722
507,lobito,-12.3481,13.5456,25.19,84,76,2.79,AO,1734642723
508,yatou,37.15,122.3833,-1.92,70,94,2.26,CN,1734642725
509,saquarema,-22.92,-42.5103,23.89,83,18,6.46,BR,1734642727
510,yinchuan,38.4681,106.2731,-6.56,61,0,1.27,CN,1734642728
511,ceres,37.5949,-120.9577,10.97,76,100,2.06,US,1734642729
512,yerofey pavlovich,53.9667,121.9667,-22.34,96,98,1.55,RU,1734642730
513,'alaqahdari dishu,30.4374,63.313,5.81,31,0,1.57,AF,1734642732
514,santo antonio,-6.3106,-35.4789,26.48,75,34,5.54,BR,1734642578
515,kot isa khan,30.95,75.1333,8.16,25,0,1.82,IN,1734642442
516,nikki,9.9401,3.2108,20.93,21,0,2.77,BJ,1734642735
517,cavan,53.9908,-7.3606,2.77,88,86,2.8,IE,1734642736
518,port hedland,-20.3167,118.5667,29.03,89,75,2.57,AU,1734642737
519,savanna-la-mar,18.219,-78.1332,28.29,70,39,1.47,JM,1734642738
520,parang,7.3704,124.2697,23.79,94,99,1.74,PH,1734642740
521,tete,-16.1564,33.5867,31.7,32,60,3.65,MZ,1734642741
522,natal,-5.795,-35.2094,26.36,89,40,3.6,BR,1734642663
523,santa ana,33.7456,-117.8678,27.13,29,40,1.54,US,1734642743
524,bodaybo,57.8506,114.1933,-21.01,98,100,0.42,RU,1734642579
525,at taraf,25.3628,49.725,10.3,37,80,3.21,SA,1734642745
526,skeldon,5.8833,-57.1333,26.39,83,99,3.26,GY,1734642747
527,tindouf,27.6711,-8.1474,12.35,21,36,1.59,DZ,1734642748
528,saipan,15.1355,145.701,28.39,88,0,3.09,MP,1734642497
529,sumbe,-11.2061,13.8437,25.52,88,65,3.23,AO,1734642750
530,san antonio de pale,-1.4014,5.6325,26.97,84,77,3.34,GQ,1734642751
531,tangalle,6.024,80.7911,24.97,90,100,3.29,LK,1734642752
532,paimpol,48.7784,-3.0438,6.99,62,6,8.48,FR,1734642753
533,wenchang,30.904,118.4887,0.89,72,0,2.0,CN,1734642755
534,wewak,-3.5534,143.6268,26.14,83,99,1.74,PG,1734642756
535,bure,10.7,37.0667,14.43,49,79,2.32,ET,1734642757
536,opuwo,-18.0607,13.84,22.42,23,1,3.07,NA,1734642758
537,kristiansund,63.1115,7.732,5.07,70,75,12.35,NO,1734642759
538,cukai,4.25,103.4167,24.31,88,100,3.24,MY,1734642760
539,mana,5.6592,-53.7767,26.05,85,59,3.9,GF,1734642761
540,batie,9.8833,-2.9167,24.17,17,0,2.59,BF,1734642677
541,haiku-pauwela,20.9219,-156.3051,27.25,68,20,4.92,US,1734642764
542,crasna,47.1667,22.9,4.1,79,100,0.75,RO,1734642765
543,kapuskasing,49.4169,-82.4331,-16.56,92,94,0.74,CA,1734642766
544,ulsteinvik,62.3432,5.8487,4.62,79,100,4.02,NO,1734642767
545,kuta,-8.7233,115.1723,27.97,89,40,6.69,ID,1734642768
546,tortosa,40.8125,0.5216,13.76,56,0,16.15,ES,1734642753
547,ocean shores,46.9737,-124.1563,11.64,90,75,4.63,US,1734642770
548,gadzhiyevo,69.2551,33.3362,-12.65,74,100,1.35,RU,1734642771
549,vendenheim,48.6695,7.7098,5.01,81,0,5.66,FR,1734642775
550,saint-denis,48.9167,2.3333,4.56,90,20,5.14,FR,1734642776
551,axim,4.8699,-2.2405,26.66,84,4,2.88,GH,1734642494
552,aral,40.5156,81.2636,-7.61,82,12,1.07,CN,1734642779
553,balcarce,-37.8462,-58.2552,25.24,56,44,6.04,AR,1734642781
554,peace river,56.2501,-117.286,-17.83,84,75,2.57,CA,1734642574
555,rakops,-21.0167,24.3333,25.75,62,49,2.69,BW,1734642783
556,azogues,-2.7333,-78.8333,19.97,79,86,2.87,EC,1734642784
557,dingwall,57.5953,-4.4272,1.99,93,71,2.66,GB,1734642785
558,vizinga,61.0749,50.1031,-23.1,100,28,1.06,RU,1734642786
559,port macquarie,-31.4333,152.9167,19.48,71,25,2.68,AU,1734642787
560,ust-nera,64.5667,143.2,-30.32,100,99,1.05,RU,1734642789
561,rodolfo sanchez taboada,31.7167,-116.5667,20.22,42,4,2.15,MX,1734642790
562,bayevo,53.2833,80.7667,-8.85,79,100,5.58,RU,1734642791
563,khorinsk,52.1657,109.7726,-23.59,100,73,0.32,RU,1734642792
564,fort leonard wood,37.7057,-92.1572,12.1,49,0,5.14,US,1734642793
565,zhigalovo,54.8097,105.1578,-30.93,100,91,0.59,RU,1734642795
566,la libertad,-2.2333,-80.9,25.81,73,40,8.23,EC,1734642796
567,kapit,2.0167,112.9333,23.35,100,100,0.28,MY,1734642799
568,brisas barra de suchiate,14.55,-92.2167,28.45,63,84,2.42,MX,1734642800
569,nizhniy kuranakh,58.8353,125.4869,-16.84,95,100,3.37,RU,1734642801
570,punta del este,-34.9667,-54.95,24.06,91,75,3.6,UY,1734642802
571,sheridan,44.8333,-106.9173,8.34,32,0,6.17,US,1734642803
572,key west,24.5557,-81.7826,22.0,98,100,5.14,US,1734642752
573,parnu,58.3859,24.4971,6.05,93,100,10.8,EE,1734642806
574,villa ojo de agua,-29.5,-63.6938,31.37,22,0,5.35,AR,1734642807
575,kidal,18.4411,1.4078,16.28,30,12,5.02,ML,1734642785
576,almeirim,-1.5233,-52.5817,29.96,58,94,1.79,BR,1734642809
577,muli,2.9167,73.5667,28.54,76,53,9.66,MV,1734642810
578,auki,-8.7676,160.7034,27.98,81,83,2.38,SB,1734642811
579,xiongzhou,25.1167,114.3,1.91,52,0,1.09,CN,1734642800
580,marshfield,44.6689,-90.1718,-5.03,80,100,5.66,US,1734642589
581,guarapari,-20.6667,-40.4975,24.7,88,26,1.7,BR,1734642547
582,ar rass,25.8694,43.4973,14.43,25,13,4.37,SA,1734642816
583,kayangel,8.0823,134.7173,28.66,73,88,3.69,PW,1734642817
584,girov,46.95,26.5167,6.73,61,5,1.95,RO,1734642787
585,papao,-17.75,-149.55,28.82,84,74,3.18,PF,1734642819
586,giyani,-23.3025,30.7187,22.34,83,89,6.75,ZA,1734642820
